dataset,fig,encoding,file,rec_tag,n_nodes_orig,n_edges_orig,n_nodes_Gp,n_edges_Gp,n_dim,top_k,max_alerts,v4_scale,runtime_s,n_gt,n_alerts,alert_TP,alert_P,node_cov,F1_alert,best_F1_alert,best_b,node_best_f1,node_auc,F1_alert@1,F1_alert@2,F1_alert@3,F1_alert@5,F1_alert@10,F1_alert@20
e5_cadets,identity,semantic_only,bin.116,atfull,287061,9333694,287061,9333694,8,100,20,raw,19.8,34,0,0,0.0,0.0,0.0,0.0,0,0.0003,0.4031,,,,,,
e5_cadets,tered,semantic_only,bin.116,atfull,287061,9333694,275848,7440800,9,100,20,raw,17.1,46,20,0,0.0,0.0,0.0,0.0,0,0.0008,0.4459,0.0,0.0,0.0,0.0,0.0,0.0
dataset,fig,encoding,file,rec_tag,n_nodes_orig,n_edges_orig,n_nodes_Gp,n_edges_Gp,n_dim,top_k,max_alerts,v4_scale,runtime_s,n_gt,n_alerts,alert_TP,alert_P,node_cov,F1_alert,best_F1_alert,best_b,node_best_f1,node_auc,F1_alert@1,F1_alert@2,F1_alert@3,F1_alert@5,F1_alert@10,F1_alert@20
e5_cadets,identity,semantic_only,bin.117,atfull,267500,9393683,267500,9393683,8,100,20,raw,51.8,30,0,0,0.0,0.0,0.0,0.0,0,0.0003,0.4902,,,,,,
e5_cadets,tered,semantic_only,bin.117,atfull,267500,9393683,257690,8992677,9,100,20,raw,20.8,35,20,0,0.0,0.0,0.0,0.0,0,0.0006,0.4682,0.0,0.0,0.0,0.0,0.0,0.0
dataset,fig,encoding,file,rec_tag,n_nodes_orig,n_edges_orig,n_nodes_Gp,n_edges_Gp,n_dim,top_k,max_alerts,v4_scale,runtime_s,n_gt,n_alerts,alert_TP,alert_P,node_cov,F1_alert,best_F1_alert,best_b,node_best_f1,node_auc,F1_alert@1,F1_alert@2,F1_alert@3,F1_alert@5,F1_alert@10,F1_alert@20
e5_cadets,identity,semantic_only,bin.118,atfull,265865,9399067,265865,9399067,8,100,20,raw,52.0,27,0,0,0.0,0.0,0.0,0.0,0,0.0003,0.4785,,,,,,
e5_cadets,tered,semantic_only,bin.118,atfull,265865,9399067,256447,8021309,9,100,20,raw,18.6,34,20,1,0.05,0.0294,0.037,0.0417,14,0.0006,0.4751,0.0,0.0,0.0,0.0,0.0,0.037
dataset,fig,encoding,file,rec_tag,n_nodes_orig,n_edges_orig,n_nodes_Gp,n_edges_Gp,n_dim,top_k,max_alerts,v4_scale,runtime_s,n_gt,n_alerts,alert_TP,alert_P,node_cov,F1_alert,best_F1_alert,best_b,node_best_f1,node_auc,F1_alert@1,F1_alert@2,F1_alert@3,F1_alert@5,F1_alert@10,F1_alert@20
e5_cadets,identity,semantic_only,bin.119@500000,at500000,18635,476913,18635,476913,8,100,20,raw,1.0,10,20,1,0.05,0.1,0.0667,0.0833,14,0.0022,0.4365,0.0,0.0,0.0,0.0,0.0,0.0667
e5_cadets,tered,semantic_only,bin.119@500000,at500000,18635,476913,17252,387473,9,100,20,raw,0.9,15,20,1,0.05,0.0667,0.0571,0.0952,6,0.0078,0.6761,0.0,0.0,0.0,0.0,0.08,0.0571
dataset,fig,encoding,file,rec_tag,n_nodes_orig,n_edges_orig,n_nodes_Gp,n_edges_Gp,n_dim,top_k,max_alerts,v4_scale,runtime_s,n_gt,n_alerts,alert_TP,alert_P,node_cov,F1_alert,best_F1_alert,best_b,node_best_f1,node_auc,F1_alert@1,F1_alert@2,F1_alert@3,F1_alert@5,F1_alert@10,F1_alert@20
e5_cadets,identity,semantic_only,bin.120,atfull,295765,9324081,295765,9324081,8,100,20,raw,22.2,21,0,0,0.0,0.0,0.0,0.0,0,0.0002,0.4289,,,,,,
e5_cadets,tered,semantic_only,bin.120,atfull,295765,9324081,285794,7238320,9,100,20,raw,19.0,26,20,0,0.0,0.0,0.0,0.0,0,0.0004,0.4472,0.0,0.0,0.0,0.0,0.0,0.0
dataset,fig,encoding,file,rec_tag,n_nodes_orig,n_edges_orig,n_nodes_Gp,n_edges_Gp,n_dim,top_k,max_alerts,v4_scale,runtime_s,n_gt,n_alerts,alert_TP,alert_P,node_cov,F1_alert,best_F1_alert,best_b,node_best_f1,node_auc,F1_alert@1,F1_alert@2,F1_alert@3,F1_alert@5,F1_alert@10,F1_alert@20
e5_cadets,identity,semantic_only,bin.6@400000,at400000,24507,370937,24507,370937,8,100,20,raw,0.8,6,13,0,0.0,0.0,0.0,0.0,0,0.001,0.2837,0.0,0.0,0.0,0.0,0.0,
e5_cadets,tered,semantic_only,bin.6@400000,at400000,24507,370937,22350,295913,9,100,20,raw,0.8,9,15,2,0.1333,0.2222,0.1667,0.2,11,0.0048,0.6333,0.0,0.0,0.0,0.1429,0.1053,
dataset,fig,encoding,file,rec_tag,n_nodes_orig,n_edges_orig,n_nodes_Gp,n_edges_Gp,n_dim,top_k,max_alerts,v4_scale,runtime_s,n_gt,n_alerts,alert_TP,alert_P,node_cov,F1_alert,best_F1_alert,best_b,node_best_f1,node_auc,F1_alert@1,F1_alert@2,F1_alert@3,F1_alert@5,F1_alert@10,F1_alert@20
e5_cadets,identity,semantic_only,bin.7@400000,at400000,17797,374995,17797,374995,8,100,20,raw,0.8,8,17,0,0.0,0.0,0.0,0.0,0,0.0013,0.2381,0.0,0.0,0.0,0.0,0.0,
e5_cadets,tered,semantic_only,bin.7@400000,at400000,17797,374995,16295,326814,9,100,20,raw,0.8,11,20,1,0.05,0.0909,0.0645,0.0714,17,0.0079,0.6114,0.0,0.0,0.0,0.0,0.0,0.0645
